Title,Company,Link,Location,Summary,Salary
"Backend Engineer, GoLang – Vision Automation (Austin)",Tesla,https://www.indeed.com/viewjob?jk=7f87b890b03db0b2&vjs=3,"Austin, TX",Tesla’s Vehicle Engineering team is currently seeking a software engineer to focus on improving our in-house manufacturing and supply chain computer vision…,
"Senior Software Engineer, Factory Systems (Golang)",Tesla,https://www.indeed.com/viewjob?jk=8b6d94e66e7ddf66&vjs=3,"Austin, TX",The ideal candidate will have a passion for building world-class software and a track record of success creating highly and scalable software systems.,
AppleCare AMR Application and Desktop Security Specialist,Apple,https://www.indeed.com/viewjob?jk=85b8c594263f8909&vjs=3,"Austin, TX",Strong creative thinking and analytical skills. Able to navigate through adversity and ambiguity while producing the desired results.,
Engineer - Golang,Amex,https://www.indeed.com/viewjob?jk=b90dc164cb78711d&vjs=3,"Phoenix, AZ","Position requires a bachelor’s degree in Computer Science, Engineering, or a related field followed by 2 - 4 years of experience in a modern development stack…",
"Manager, Engineering (Remote)",CrowdStrike,https://www.indeed.com/viewjob?jk=ae46d31be48169eb&vjs=3,Remote,This critical role in the organization will be responsible for leading one or more key areas of the cloud platform. Experience with hybrid cloud environments.,"$133,770 - $222,950 a year"
IT Applications Specialist (Remote),"General Dynamics Mission Systems, Inc",https://www.indeed.com/viewjob?jk=2e7c87e91b0d407f&vjs=3,Remote,"Bachelor’s degree in Information Technology, Systems Administration, and/or related field or equivalent experience, plus 5 years of related experience or Master…","$95,000 a year"
Principal Backend Engineer,Microcred,https://www.indeed.com/viewjob?jk=3d8abd6291e1ef75&vjs=3,Remote,"Regularly review and set the technical strategy of our backend infrastructure: which services, languages, structures, calling patterns we use.",Estimated $152K - $193K a year
"Associate Engineer, Software",Verint Systems Inc.,https://www.indeed.com/viewjob?jk=22004c7cdd053881&vjs=3,Remote,"As part of the team, you will be responsible for designing and developing cloud-based software and automation for our products and infrastructure in AWS.",Estimated $58.4K - $74K a year
Senior Security Engineer,Lime,https://www.indeed.com/viewjob?jk=bee49deb94c968b9&vjs=3,Remote,"Able to write good code (in python, golang, bash, etc). As Lime's first dedicated Security Engineer, you'll be responsible for developing and executing a plan…","$112,000 a year"
Golang Developer,Maximo Global Tech,https://www.indeed.com/viewjob?jk=c75115a9caa5b5eb&vjs=3,Remote,"Write, modify, and debug software for client applications. Use source debuggers and visual development environments. Master's in Computer Science.",Estimated $98.8K - $125K a year
Senior Golang Developer - Remote - Rapidly Growing Crypto Company,Kraken Digital Asset Exchange,https://www.indeed.com/viewjob?jk=792534e6aef3f370&vjs=3,"Remote in Miami, FL","Maintain and develop a service-oriented backend. Analyze and identify bottlenecks in performance. Design secure, stable, and robust architecture.",Estimated $120K - $152K a year
