Title,Company,Link,Location,Summary,Salary
Back End Engineer,ACE,https://www.indeed.com/viewjob?jk=03ba54b2ab2562b5&vjs=3,Remote,Fixing bugs and general code maintenance. Code reviews and bug triage. 2+ years experience in Back End Engineering. Familiarity with OOP design principles.,
Sr. Software Developers with GoLang and/or Java,Intone Networks,https://www.indeed.com/viewjob?jk=aecf8f36b00577fb&vjs=3,Remote,Technical (must-have): • Strong development skills using Java or GO • Understanding the fundamentals of NETCONF/YANG.,Estimated $120K - $151K a year
Sr. Software Engineer - Golang (Remote),CrowdStrike,https://www.indeed.com/viewjob?jk=53a844e870cb5460&vjs=3,Remote,"You’ll be building highly available services and systems, implemented primarily in Go (Golang), which scale cleanly and reliably to provide high-throughput APIs…","$133,770 - $222,950 a year"
GoLang Developer,Intone Networks,https://www.indeed.com/viewjob?jk=11e6cbd6f269197b&vjs=3,Remote,"100% backend development • MUST have Mongo/SQL, Kafka, Docker, API's • Will Consider GoLang OR Java OR Python. Required Skills: Preferred Skills: 1.",Estimated $109K - $138K a year
Senior Golang Engineer,Bestow,https://www.indeed.com/viewjob?jk=04ed1ecda6efc167&vjs=3,"Remote in Dallas, TX","As a Senior Golang Engineer on the Protect team, you will work closely with the Protect Product Managers and our external partners to develop and support…",Estimated $128K - $163K a year
"Software Engineer, Security - University Graduate 2022",Verkada,https://www.indeed.com/viewjob?jk=6662211b150c8db8&vjs=3,"San Mateo, CA","As a new grad working with the Security Engineering team, you will have opportunities to work across the full software stack and collaborate cross-functionally…",Estimated $117K - $148K a year
"Cloud Engineer (Java, Python, or Golang)",Amex,https://www.indeed.com/viewjob?jk=0f4c2b97532511f4&vjs=3,"Phoenix, AZ",This automation tooling will support CI/CD within American Express across all platforms. The innovations you create will handle the gathering of analytic data…,
Full Stack Developer,Wex Europe Services Ltd,https://www.indeed.com/viewjob?jk=5e84b545333c9fc9&vjs=3,Remote,. We all are comfortable balancing the need to move fast with the realities of working in a highly regulated space like payments.,"$82,500 - $110,000 a year"
Golang Developer,Waverley Software,https://www.indeed.com/viewjob?jk=8f8594364b309977&vjs=3,United States,Offers daily and season-long fantasy tournaments with different prizes for fans around their digital sports leagues and new offerings for fan engagements with…,Estimated $107K - $136K a year
Purple Team Engineer - Cloud & Web Application Security (Remote),CrowdStrike,https://www.indeed.com/viewjob?jk=3a5c8a362e1b5ca0&vjs=3,Remote,"Join project teams working on product improvements and new products as a security expert and advisor, influencing the design and capabilities of our products.","$133,770 - $222,950 a year"
